id,symbol,symbolName,slug,bscContract
9228.0,MDAO,Martian DAO,martian-dao,0x904d7Ac5d005d16DBDc69f713D029e3C1800F8Ca
9799.0,SAFEZONE,SafeZone,safezone,0x10f181b87e2a4af6120452a29570fcf74b082c16
10078.0,MTDR,Matador Token,matador-token,0x994517e000aa3F117E7Ad61B0e2336C76B4Fd94a
8990.0,CHZ006,Charizard Token,charizardtoken,0x706954491ebfd6b38e5b1e6f079dbefae0f5eba0
8684.0,SOUL,APOyield,apoyield,0x67d012f731c23f0313cea1186d0121779c77fcfe
10847.0,TTF,TurboTrix Finance,turbotrix-finance,0xa898df02906d40ec81900b3a5ba36ea20d09b7cc
8859.0,COFFEE,CoffeeSwap,coffeeswap,0xff484b38365896a10e68594a8754a3878af75e5b
8507.0,KIMOCHI,Kimochi Finance,kimochi-finance,0x4dA95bd392811897cde899d25FACe253a424BfD4
9552.0,SBGO,Bingo Share,bingo-cash-finance,0x53F39324Fbb209693332B87aA94D5519A1a49aB0
7831.0,NAR,Narwhalswap,narwhalswap,0xa1303e6199b319a891b79685f0537d289af1fc83
9810.0,LUNAR,Lunar Highway,lunar-highway,0x4e8a9D0BF525d78fd9E0c88710099f227F6924cf
9334.0,SLD,SafeLaunchpad,safelaunchpad,0x8A9030c0ED9A5b9C7Ab39EBfEE11D90aF9945f6F
10094.0,APACHE,Apache,apache,0x5448d402466413ac558eb29a670e1d0fadf54bd8
9832.0,MOJO,MoonJuice,moonjuice,0x8087e4c1735c1373f0d04b88d4dbe1fae1149123
8518.0,CHIK,Chickenkebab Finance,chickenkebab-finance,0x893411cacf9e62a744d9fc0f72f7fb1b1373b6cd
8777.0,BCU,Biscuit Farm Finance,biscuit-farm-finance,0xc294a07df611cfc515dcdc7d377648a7a0d85c8f
11007.0,BIBA,Bitcoin Banana,bitcoin-banana,0x8d5cdc96835acab9e626d44f7efa9c9010146710
9055.0,BERRY,BerrySwap,berryswap,0x8626f099434d9a7e603b8f0273880209eabfc1c5
8664.0,DRAGON,DragonFarm Finance,dragonfarm-finance,0x251a3184857488dc90fa9c9a52fd2d8df473d92c
8735.0,PDAO,Panda Dao,panda-dao,0x1af3b59a839e97e944c65177ab3a024b499133f8
9266.0,SAFEP,Safe Protocol,safe-protocol,0xa8c514d991f59bab02d32b68f04204cb89261c88
10249.0,MOONRABBIT,MoonRabbit,moonrabbit-money,0x5ac69c40bc7363ea7d98574c78f4f54dbecbd54b
9283.0,WAF,Waffle,waffle,0x650febe5ad8a17a8f27f17ec80fd208e23e9246c
9199.0,CHORD,Chord Protocol,chord-protocol,0xb2f7797389ad34ebd3a30ac6402861844fac7f5e
8984.0,BLOWF,BlowFish,blowfish,0xa55bb91de33b4abdf3ac64913d98a55ad84dc3a8
10516.0,PROMISE,Promise,promise,0xcbccf14b051947bdcd1e20b77015208a1ad5ea25
9979.0,ECHO,Echelon DAO,echelon-dao,0x6aaa14929d74b8533343c1a5b6e42443f59b6f6f
10316.0,SAFEETH,SafeETH,safeeth,0x47fdfea2c5741acd7be0377029d6c507154d86b9
8802.0,KIND,Kindcow Finance,kindcow-finance,0xE3Ba88c38D2789FE58465020CC0FB60b70c10d32
9223.0,MIST,Alchemist DeFi Mist,alchemist-defi-mist,0x6f8fe12cc34398d15b7d5a5ba933e550da1d099f
9795.0,MEL,Caramel Swap,caramel-swap,0x7D5bc7796fD62a9A27421198fc3c349B96cDD9Dc
9096.0,VLAD,Vlad Finance,vlad-finance,0x279d41f3f78fe5C1f0BA41aE963d6E545113C973
9224.0,AURUM,Alchemist DeFi Aurum,alchemist-defi-aurum,0x49207baa3a7332f0716788aa57b088d499bcc104
9147.0,YBEAR,yBEAR.finance,ybear-finance,0xa8da060ebd32a753005c6ee476a0d79177c6ea8b
9162.0,BLUE,Blue Swap,blue-swap,0x36c0556c2b15aed79f842675ff030782738ef9e8
11003.0,DAM,Diamonds Alaska Malamuted,diamonds-alaska-malamuted,0x4299260f10d7AE857DD877865D0C4aC96aFe773A
10447.0,$SBD,Scooby,scooby,0xf0ab4b8daa51f6abf6b4c9fef0cca5d127029aa9
9357.0,DROPS,DefiDrop Launchpad,defidrop-launchpad,0x4d2e266267f756d54c09afd1d1473c7739eb7020
9402.0,BINGUS,Bingus Token,bingus-token,0xda20c8a5c3b1ab48e31ba6e43f0f2830e50218d8
9835.0,KODURO,Koduro,koduro,0x26A4F25A411eF867972633E5FA410031D6346285
8951.0,TNDR,ThunderSwap,thunderswap,0x7cc46141ab1057b1928de5ad5ee78bb37efc4868
8810.0,HAZE,Haze Finance,haze-finance,0x78832bd03078fb75a72d72fbf567ba90b6dab317
8600.0,GADOSHI,Gadoshi,gadoshi,0x619b20c554df4f915173a0f4f34c82e6c2cd944d
8533.0,CROW,Crow Finance,crow-finance,0xcc2e12a9b5b75360c6fbf23b584c275d52cddb0e
9992.0,HEJJ,HEDGE4.Ai,hedge4-ai,0x2f1ad6ec7d2da4cd4cf679a781ca376d7f091e30
8828.0,NFTP,NFT POOL,nft-pool,0x60a3e1fef73446cc0bbfff6319960e8cf7fc4266
8818.0,DOG,UnderDog,underdog,0xf94ca0b303e52d68b63626bed7f680fa4dc3f779
9210.0,PDO,Pollo Dollar,pollo,0x5BCcFbd33873A5498F8406146868eDdd5E998962
8503.0,SMOKE,The Smokehouse,the-smokehouse,0x5239fe1a8c0b6ece6ad6009d15315e02b1e7c4ea
9361.0,CHAR,Charitas,charitas,0x6466849a30247D90f0c228A6c4b6b106ff18cAB9
10327.0,YUANG,Yuang Coin,yuang-coin,0x2bf4fb066bc0f08f4723be2bdfc70bae8434757d
10004.0,GAX,GETART,getart,0x5507f52c96e64e5e5c3df0ea90d3515fc0c7d9df
8619.0,MLA,Moola,moola,0xbddd7d426274fc5f370817c80c06b86d651963e4
9049.0,GFI,Gorilla-Fi,gorilla-fi,0xc82C80E03E491B252Cae745575ea2d1c2fDDe25A
9203.0,GMT,Gambit,gambit-finance,0x99e92123eB77Bc8f999316f622e5222498438784
9384.0,OX,OrcaX,orcax,0x139dd9203c8E46d15B3896814Dc9424c5e5559fA
9278.0,RISKMOON,RiskMoon,riskmoon,0xa96f3414334F5A0A529ff5d9D8ea95f42147b8C9
9048.0,XPO,Xpool,xpool,0xeBB59CeBFb63f218db6B5094DC14AbF34d56D35D
9623.0,FLUNAR,FairLunar,fairlunar,0xDCD289ECF644bEC54393ba6Ce8dB35e9B5Ff75e7
8303.0,POKE,Pokeball,pokeball,0xcdad3683335a4a96d2c437dd4513b061e4aec4ff
9036.0,SNBL,Nebulaprotocol,nebulaprotocol,0xa1fd60c51c0bdac1ff5bb6067a24d61441e39569
8910.0,DAILY,Daily,daily,0xb20b17d86f868b9c2a1e6201ba881d68c1325de4
9059.0,MERO,Mero,mero,0x476da763fb6d22b8465f7886d2d652a428a93984
10503.0,PRUDE,Prude Token,prude-token,0x810DD9d7C564232cF9511b4165530232E2050B74
9871.0,KSF,Kesef Finance,kesef-finance,0xf056c78AE863b08808c1FE3c0f8a7dB2a4FDcf28
9412.0,SWAPS,NFTSwaps,nftswaps,0xc536462e5a9fdacd4f1008a91e7daba1374c0226
9122.0,COMOS,COMOS Finance,comos-finance,0x4550f9c9e198f06ae62ab6e98183328caa9ae239
9568.0,SAFECOMET,SafeComet,safecomet,0xb667bbfe0dcedae1a53555a0e8b0a14eaf0d5231
9373.0,MTF,Milktea.finance,milktea-finance,0x95ea82a63ee70f3cb141ec55ea4a37339746eb32
9093.0,MXF,Mixty Finance,mixty-finance,0xdf065aa3a18ae67055ff44bd26506fde6ce13312
8471.0,yPANDA,YieldPanda Finance,yieldpanda-finance,0x9806aec346064183b5ce441313231dff89811f7a
9525.0,MOONMOON,MoonMoon,moonmoon,0x0e0e877894a101Ad8711AE3A0194Fa44Ca837a79
8671.0,VANCII,VANCI FINANCE,vanci-finance,0x8f9b482b74afc0b7e8aefc704f1f04df208ee332
9625.0,TFC,Triforce Protocol,triforce-protocol,0x339f6e1553e923fd27412dfaf18b5721ea580a15
9425.0,MECHAZ,MECHAZILLA,mechazilla,0x4F14De0706513D304aef977712ec3eEDc62cD650
8774.0,FLO,FlourMix,flourmix,0x2263bf3c00787a7cfa17aef830261d1fe342fd5b
9379.0,SAFECOM,SAFE Community Token,safe-community-token,0x4f5afc97e501907201f94ef7de9f36c4633dcc75
9293.0,MARSM,MarsMission Protocol,marsmission-protocol,0x82eb29d3eb0719af341f6b18c0d9d749c0cd16b6
10400.0,BOGE,Bogecoin,bogecoin,0x248c45af3b2f73bc40fa159f2a90ce9cad7a77ba
9256.0,SAFEYIELD,SafeYield,safeyield,0x2ae7bf2937f47fedbdce48db8aca4c5e0b814632
4439.0,LPK,Kripton,kripton,0x9b71b5511998e0798625b8fa74e86d8192de78c1
5855.0,BLVR,BELIEVER,believer,0x43a0ee2e4c005277195f409e77919d1b1a5c9c1f
7257.0,APE,APEcoin,apecoin,0xa9ea4b786ee5b7a733c035564bfd9341a4c9fc1e
7537.0,TAT,Tatcoin,tatcoin,0x290c665656a67e0ea0784f90ecbaeff77c884217
7610.0,STARK,STARK CHAIN,stark-chain,0xe23d36f4805a405d6ea5021b623d0a5fd2075307
7688.0,SMDX,SOMIDAX,somidax,0xea8c5b9c537f3ebbcc8f2df0573f2d084e9e2bdb
7713.0,OBR,Order of the Black Rose,order-of-the-black-rose,0xe49ed1b44117bb7379c1506cf5815ae33089e1a7
7965.0,vXRP,Venus XRP,venus-xrp,0xb248a295732e0225acd3337607cc01068e3b9c10
8213.0,vFIL,Venus Filecoin,venus-filecoin,0xf91d58b5ae142dacc749f58a49fcbac340cb0343
8347.0,PSY,Psychic,psychic,0x8dbc995946ad745dd77186d1ac10019b8ea6694a
8370.0,VBETH,Venus BETH,venus-beth,0x972207a639cc1b374b893cc33fa251b55ceb7c07
8374.0,PFI,protocol finance,protocol-finance,0x6a9ba54F86b46900b1E4d1e6a13FB9F15F016A7F
8391.0,TFT,The Famous Token,the-famous-token,0xa9d3fa202b4915c3eca496b0e7db41567cfa031c
8473.0,NYAN,YieldNyan,yieldnyan,0x45b07DF4FE00202dd31F2D95f6C06f3A029625D5
8527.0,CRUDE,Crudeoil Finance,crudeoil-finance,0x8db702d9d561921c45be8df38830a653e4bc0299
8535.0,CORD,CORD.Finance,cord-finance,0xa3506A4f978862A296b29816C4e65cf1a6F54AAA
8546.0,RICH,Rich Maker,rich-maker,0x0d94335595ae842890bec091ef8c47d62f545d99
8550.0,SWPRL,Swaprol,swaprol,0xe171e4b490636799849012ed8db7e162e5073ee4
8551.0,D100,DeFi100,defi100,0x9d8aac497a4b8fe697dd63101d793f0c6a6eebb6
8572.0,HODL,hodlearn,hodlearn-net,0xd7bf683cad197f4f869678cddc345b38b483d8e4
8588.0,WAULT,Wault Finance (OLD),wault-finance,0x6ff2d9e5891a7a7c554b80e0d1b791483c78bce9
8663.0,THOR,Asgard finance,asgard-finance,0x91a92482526eb04e60e4372a919b74027f1ad935
8693.0,SLME,Slime Finance,slime-finance,0x4fcfa6cc8914ab455b5b33df916d90bfe70b6ab1
8721.0,WLT,Wealthlocks,wealthlocks,0x7cf2cb3cd0a4b31a309b78526f33cedb7ced0766
8728.0,UTL,Utile Network,utile-network,0x3fc20a9672b321e66083896b40a567d5cc65cfaf
8739.0,DSL,DeadSoul,deadsoul,0x72feac4c0887c12db21ceb161533fd8467469e6b
8742.0,AIN,AINORI,ainori,0x7ce4accd9bb261508abd20b134d6278902369057
8756.0,CRL,CoralFarm,coralfarm,0xc00b1ffa922edf1175a4e6feaac5b2b469932524
8760.0,ESPRO,EsportsPro,esportspro,0x25691904ca2e1c687c18d17c96808292fdf888b9
8763.0,VRAP,VeraSwap,veraswap,0x271c418b045d05a1d52c6bf849d47b5b5b4d769e
8773.0,OCT,Octree,octree,0x49277cc5be56b519901e561096bfd416277b4f6d
8779.0,CT,CommunityToken,communitytoken,0x9130ae8e2826947cf8b6a06333890b4e8a1667c7
8781.0,SOJU,Soju Finance,soju-finance,0x7523403D003BD8a89bF770aA68D15C4db1b5608B
8792.0,DIESEL,DIESEL,diesel,0xe1ea2e1907d93f154234ce3b5a7418faf175fe11
8812.0,JULB,JustLiquidity Binance,justliquidity-binance,0x32dffc3fe8e3ef3571bf8a72c0d0015c5373f41d
8817.0,GST,The Gemstone,the-gemstone,0x444a0e0c139cac67e8f9be945c6dfe01a2766ed1
8819.0,SCAT,Sad Cat Token,sad-cat-token,0xf1b8a242157bfbb6397e7433af1ed6e638e2d82d
8824.0,BASI,ASI.finance,asi-finance,0x8f671544a39b2c0905beac1c1009389d6922305f
8860.0,WATER,WaterDefi,water-finance-token,0x57f81252d1187754048f5af1938226b9034b599f
8913.0,DAFT,DaftCoin,daftcoin,0x8e83eb3cc2585b9648687c3d1d9c7a2d17448772
8914.0,MAGI,Magikarp Finance,magikarp-finance,0xc603b1fba6a5b502be4f1ab27591bf4e75a3460c
8932.0,FAR,FarSwap,farswap,0x468c5be22d37607efac413a4df4e88ea3527f514
8983.0,GANJA,trees.finance,trees-finance,0x447C324f7EB99e512Ff18308203B36d3C2607e0E
9006.0,MNDAO,MoonDAO,moondao,0x069b2619eb24367a46fda638bd1b88aa4dad7879
9042.0,FRIDGE,Fridge Token,fridge-token,0x145fad68704371b4ca62a44845b46d12f46137e8
9060.0,BTAP,BTA Protocol,bta-protocol,0x270371C58D9D775ED73971Dd414656107384f235
9075.0,BAFI,Bafi Finance,bafi-finance,0xa2f46fe221f34dac4cf078e6946a7cb4e373ad28
9084.0,NEWW,New Ventures,newv-finance,0x143364622fc215cACAF155ff9239369643126a55
9090.0,PMP,Pumpy farm,pumpy-farm,0x8d4fbb3ac63bf33851dce80d63613df1a515bc00
9098.0,dART,dART Insurance,dart-insurance,0x5a4623F305A8d7904ED68638AF3B4328678edDBF
9099.0,ALIA,XANALIA,xanalia,0x13861c017735d3b2f0678a546948d67ad51ac07b
9101.0,GYA,GYA,gya,0x9458784486fb00c2d1a8740d5579207c42dbd602
9117.0,OCTI,Oction,oction,0x6c1de9907263f0c12261d88b65ca18f31163f29d
9137.0,UNIT,UNITi Protocol,uniti-protocol,0x69Af49E82eA59A97F3879547f67B913c216C3714
9151.0,SHD,ShardingDAO,shardingdao,0x5845cd0205b5d43af695412a79cf7c1aeddb060f
9152.0,OAK,Octree Finance,octree-oak,0x4e0f2fd3cada61d891c653a7fbbf2df7e2214757
9161.0,BRN,Brainaut Defi,brainaut-defi,0x5749085c36a521f71ad2050cb600b2165aabdf68
9165.0,MGB,Magic Balancer,magic-balancer,0xf78839b9e972cf15014843a7ca5ebf1e321a284c
9168.0,PYX,PYXIS Network,pyxis-network,0x3ebb316D8c387ef235BAa38978cbB9B97C8C3017
9221.0,BCAPS,Binacaps,binacaps,0xfed2b9ed4f3a6baa02543a9db86524dd790fcc65
9240.0,VGD,Vangold Token,vangold-token,0x487ecd4cFa635D1a9409E86Cd22d33d5abEb7b44
9254.0,CODEX,CodexToken,codextoken,0x9e95cb3d0560f9cba88991f828322526851bfb56
9275.0,NFI,Norse Finance,norse-finance,0x43f001914c7d347d152f296e8539086fe49f8bd6
9281.0,IMO,IMO,imo,0x94d79c325268c898d2902050730f27a478c56cc1
9297.0,SAFEGALAXY,SafeGalaxy,safegalaxy,0x6b51231c43b1604815313801db5e9e614914d6e4
9320.0,KILI,KILIMANJARO,kilimanjaro,0x865d0c78d08bd6e5f0db6bcbf36d3f8eb4ad48f8
9328.0,MUST,MustangToken,mustangtoken,0xa042d20aBE198E516d885Da52a633B6D44F339B9
9375.0,SAFU,CEEZEE SAFU,ceezee-safu,0x36db129506fe81da7ce085648ff9c7a0d5e31ed2
9380.0,ANT,ANTcoin,antcoin,
9405.0,MBS,MoonBoys,moonboys,0xe361344013cC906c56bbA111bDE00C421852c73b
9409.0,FRAT,FRAT,frat,0x7352eebeda1ff0e625452cc27d811a88216243fb
9410.0,LKM,Lokum Finance,lokum-finance,0x1099e778846baa6aad3c6f26ad42419aa7f95103
9411.0,xSAT,SatisFinance Token,satisfinance-token,0x8fda94079913CB921D065Ed9c004Afb43e1f900e
9415.0,ICA,Icarus Finance,icarus-finance,0x0ca2f09eca544b61b91d149dea2580c455c564b2
9427.0,vDOGE,Venus Dogecoin,venus-dogecoin,0xec3422ef92b2fb59e84c8b02ba73f1fe84ed8d71
9428.0,vADA,Venus Cardano,venus-cardano,0x9a0af7fdb2065ce470d72664de73cae409da28ec
9431.0,KET,Rowket,rowket-market,0x5ddAe05d2f854926E8070b435d2dfe5edCa246D9
9442.0,CROSS,CrossPad,crosspad,0x5b6ef1f87d5cec1e8508ddb5de7e895869e7a4a3
9485.0,OBS,OpenBiSea,openbisea,0x490DbA6180b089d8E36eBb1E56a33F1aE9B96b87
9496.0,NFD,NIFDO Protocol,nifdo-protocol,0xc90f1095aaad9de1bca31a40310741315d59a8e5
9501.0,KRYPTO,Kryptobellion,kryptobellion,0x9f9830631cd280d62772944a2AF06213E7A23771
9515.0,LAIKA,LaikaCoin,laikacoin,0x270877fbdadd2e28c7eaf08e528691b95684207e
9516.0,VAL,Valkyrie Network,valkyrie-network,0x8e56f77fbd2f58256f8ab81c6bb7eed0959ace04
9539.0,UCT,UnitedCrowd,unitedcrowd,0x6d1dc3928604b00180bb570bdae94b9698d33b79
9560.0,WINDY,WindSwap,windswap,0xd1587ee50e0333f0c4adcf261379a61b1486c5d2
9565.0,ARI,Arise Finance,arise-finance,0xbE9605A0bf1eF8A4235E2C1DA83Dd3AA7702C7CE
9573.0,PAWS,Animal Adoption Advocacy,animal-adoption-advocacy,0x066fc8dd5955534a01a9f892314c9b01b59a9c11
9596.0,PINKM,PinkMoon,pinkmoon,0xb6090a50f66046E3c6aFB9311846a6432E45060A
9610.0,JAGUAR,JaguarSwap,jaguarswap,0x4a3524936Db5C310d852266033589D3f6F30BA5d
9618.0,DGMOON,DogeMoon,dogemoon,0x18359CF655A444204e46F286eDC445C9D30fFc54
9624.0,SXI,SafeXI,safexi,0xa327179d47fad68d09e4501a838daaaf74fabb7c
9628.0,RAPTR,Raptor Token,raptor-token,0xf9a3fda781c94942760860fc731c24301c83830a
9668.0,CARBO,CarbonDEFI Finance,carbondefi-finance,0xb05139b021aaea472b94528b030844d84a6724d5
9684.0,SLF,Solarfare,solarfare,0x32089eaffaf278c82cda2c8d37e7b6b6fabbaaf2
9690.0,RBT,Rabbit token,rabbit-token,0xbA27d0DA948566Db03f272dC7A90fAdA1f0ED1E3
9692.0,CATZ,CatzCoin,catzcoin,0xbfBEe3dAc982148aC793161f7362344925506903
9702.0,ROVER,Rover Inu Token,rover-token,0x6452D525532658B23484EB1897aF8b9325cA67b9
9703.0,SHIBM,ShibaMoon,shibamoon,0x954be3e377661a2b01841e487ca294c4204dbb79
9715.0,PLUTO,PlutoPepe,plutopepe,0x0c3ea5aac39101e5b3989b3f19181d8591b734d0
9724.0,CLOUT,CLOUT,clout,0x0ffb09e25d2cb7d56ef3ea7fac08756dfb579208
9733.0,BLOSM,BlossomCoin,blossomcoin,0x8d03e069840d6fb103abc4f640c8cc07f7f4bc10
9746.0,MSHLD,Moonshield,moonshield,0xf565aaf0b8eb813a1c8c956d2c59f1ce27fd2366
9750.0,NOTSAFEMOON,NotSafeMoon,notsafemoon,0x337e35Ed5B38D5C7Ec9F8d7cF78fe7F43d7DEC6F
9751.0,COLD,COLD FINANCE,cold-finance,0x9a6fda69fa9859b169ef17b600ce81c59cf16f01
9772.0,SNOWGE,SnowgeCoin,snowgecoin,0x5e9280d53f28281ce098c8f64e49f5f5dc9ea185
9773.0,PLUM,PlumCake Finance,plumcake-finance,0xde8ed8c9480ea12d050182aa99630b235de30f83
9774.0,SLEEPY,Sleepy Sloth Finance,sleepy-sloth-finance,0x86432b9bea373172c852d5bbab1c275fec3f15ae
9786.0,DEFY,DefyDefi,defydefi,0x92c46bef1d87cbaaf68a0d6730bb395a15d0b9e8
9793.0,FEED,FEED Token,feed-token,0xB1731E5e035CB039298159EcB191cB3fe666Dd0e
9800.0,GAIA,GaiaDAO,gaiadao,0x25be9e26db60b1a3d1f7fa21679385df076af7fb
9804.0,DOGEDAO,DogeDao Finance,dogedao-finance,0xd54c26d2778d381a5e504931f782b6bcf16e68b1
9813.0,GROW,GrowingFi,growingfi,0x8CEF274596d334FFa10f8976a920DDC81ba6e29b
9815.0,GGIVE,GGIVE,globalgive,0x60e9880daef10e960da3c45b076dbdac4f111edf
9853.0,MERL,Merlin,merlin,0xda360309c59cb8c434b28a91b823344a96444278
9858.0,ELNC,EloniumCoin,eloniumcoin,0x45b110fcdd1a20fceb1805ec0f7ca6ef3712befc
9860.0,MILF,Moms I'd Like to Fund,moms-id-like-to-fund,0xCB7A1Dc3a40FB64eA57D297Cef439A103fc11E66
9877.0,UPDOG,UPDOG,updog,0x400613f184D1207f5C07a67D67040A4e23E92feB
9879.0,EXO,Exohood,exohood,0x7d10b6157c7c577caa62d319dc215209cf2db8c3
9880.0,SFJP,SafeJupiter $SFJP,safejupiter-sfjp,0x01efdf57e1a809e24295af52284fc167dba3cd29
9882.0,PEG,Pegazus finance,pegazus-finance,0xD585F9C5953CA97DA3551f20725a274c9e442ff3
9887.0,GAPT,Gaptt,gaptt,0x24c5AaA98eD11594a4Ebb69E065790C716C39E10
9893.0,TWERK,Twerk Finance,twerk-finance,0x25E193FB8c6216b33f82C5e636461D85db6B72c2
9897.0,GIGA,GigaPool,gigapool,0x43FEeA4597F4FACc15e7E9c63Ac6d2A2138787aF
9902.0,SPERM,Elon Sperm,esperm,0x7abf7f54f30a45c7c43d728a75d6741440d7c591
9911.0,TEST,Test Token,test-token,0x3faf7e4fe6a1c30f78cc3a83755e33364bab77ed
9921.0,AQUARI,Aquari,aquari,0x6500197a2488610aca288fd8e2dfe88ec99e596c
9924.0,BOOZE,BoozeMoon,boozemoon,0x184392f0f03ca11186722f38a04c15c3a90155d3
9927.0,X-TOKEN,X-Token,x-token,0x1657223bb7b9d272957b3f3cf70f9c36a4c99ab9
9928.0,SPACE,Space Token,space-token,0x9d9affac2175ef541642035ab66f5fe7df813851
9929.0,PINKE,PinkElon,pinkelon,0x8DA0F18e4deB7Ba81dBD061DF57325a894014B5a
9932.0,EDOGE,ElonDoge,elondoge,0x163f182c32d24a09d91eb75820cde9fd5832b329
9941.0,HUA,Chihuahua,chihuahua,0x4dfad9a4cba318efc53743b803588b113f8a84bd
9942.0,CHAD,The Chad Token,the-chad-project,0xea8eacce22bbb89709482c0100e75e7ab90f53f4
9945.0,CPX,CenterPrime,center-prime-token,0xb7b1bd104645d5a06120d369c63822b2aead1598
9952.0,Burn1Coin,Burn1 Coin,burn1-coin,0x31a9042dce0c13975d04d0e9758cb7b596f0dd43
9956.0,GRILL,Grill.Farm,grill-farm,0x7853401a1095dd0b04edb92366233c37fb511e89
9971.0,TCGCOIN,TCGcoin,tcgcoin,0xc070c8ae94977f78d04553d33449def944f24254
9978.0,BUCKS,BuckSwap,buckswap,0xda28b68483c44f563168b6e4b7df9209a02ed64e
9982.0,DINGO,DINGO TOKEN,dingo-token,0x397E6d4fd68A9E25e93fC712B8F72F826f48a8ff
9990.0,FTM,Fitmin Finance,fitmin-finance,0xa4b6e76bba7413b9b4bd83f4e3aa63cc181d869f
10000.0,WISB,Wise Token,wise-token,0x4f491d389a5bf7c56bd1e4d8af2280fd217c8543
10001.0,GOD,Game Of DeFi,game-of-defi,0x95A30F66C6585D8fC75a5645Dbc9ef0B47257c84
10008.0,UNFT,Ultra NFT,ultra-nft,0xdb29192fc2b487bb5185e155752328d4f249743c
10009.0,WILLIE,Williecoin,williecoin,0xe2d5f82fcac139e1e5fdb9c6ac63bc6443f00890
10010.0,CHEE,Cheecoin,cheecoin,0x93e24685E41Ca82fd7a66a69C64f3dECac789281
10015.0,SAFEBANK,SafeBank YES,safebank-yes,0x2aB90FBb649bA3DDD4269764eb2975d8F32b7b5a
10018.0,DMUSK,Dragonmusk,dragonmusk,0x338196a509b4c66749c3f44c21c00501e6acf7bc
10019.0,CHIBI,Chibi Inu,chibi-inu,0x504beaf9b74f5e38b0ac2335c51b8bb6e86f0ec5
10020.0,DCH,DeChart,dechart,0x14ACe3d3429408bFA8562099A253172913AD71bd
10022.0,FULLSEND,Full Send,full-send,0xd8c202fc83792D98FB94c1FA2FdaC5702A75dF1C
10025.0,SRSB,Sirius Bond,sirius-bond,0x738076a6cb6c30d906bcb2e9ba0e0d9a58b3292e
10028.0,BAT,Bat Finance,bat-finance,0xe76804b43f17fc41f226d63fd2a676df409d4678
10037.0,VIAGRA,Viagra Token,viagra-token,0x9628542656482ddee1989b04133f02a799eb0936
10038.0,CTRFI,Chester.Moon,chester-moon,0xb74ed4112c23b7c8ef1439fa55d304d537c5599b
10039.0,SKYLARK,SKYLARK,skylark,0xc2f6d2cebc435014be46e45a0c2317fb495b50d5
10054.0,INTO,Infiniti,infiniti,0xf7469bad4e3da85b15b02a0dcfadb2c2d219a4b7
10057.0,MKMOON,MonkeyCoin,monkeycoin,0x7d72deda97afce34caeb5dcbcc4001b7ceb8074b
10063.0,NFTBOX,NFTBOX.fun,nftbox-fun,0xc713d1053a6e8efa08ae2903181d8ce5182aa66c
10064.0,WOW,World of Waves,world-of-waves,0x31353E2826Cc4402735E55a175a75CE2569B4226
10066.0,CAKECRYPT,CAKECRYPT,cakecrypt,0x7683a961f87ef190cf7ba76b86cb2ee2de04e54f
10067.0,SOLDIER,Space Soldier,space-soldier,0x2921872530f53eb8e6fc388676b141ef41ee2d4e
10068.0,$RICH,RichieRich Coin,richierich-coin,0x3b4443f97b37a6ef864c3f0f1632e366b4f1d20f
10073.0,VENUS,Venusia,venusia,0x5a7b0a4aa05178e562dfa8e7f1e9eba8c124b945
10074.0,RADDIT,Radditarium Network,radditarium-network,0xbb8170ad35325522c0026d67584d4fefbd08b750
10075.0,SAFESPACE,SAFESPACE,safespace,0xe1db3d1ee5cfe5c6333be96e6421f9bd5b85c987
10076.0,SPANDA,Superpanda,superpanda,0x29232A744726a18b283388c6D132Cd197B79551E
10077.0,MOOCHII,MOOCHII,moochii,0xef032f652fce3a0effce3796a68eb978b465a336
10082.0,VBit,Voltbit,voltbit,0xe78a58acb18811e840dd828d4f0116389e953592
10085.0,SHIBSC,Shiba BSC,shiba-bsc,0xdF0816CC717216c8B0863aF8d4f0fC20Bc65d643
10091.0,LEAN,Lean,lean-protocol,0x7404b8bda7a48319926eda374e0a6559bcfd2967
10097.0,RTF,Regiment Finance,regiment-finance,0xeE3Fd930Ac87A2990D5B74E4b76fACf715f2a3A5
10100.0,ATYNE,Aerotyne,aerotyne,0x71e1611075800e89a460463fcdfba3d0fea8c01d
10107.0,PRYZ,PRYZ,pryz,0x6130aaaffdd8f39dc8ec00c6af0681df0cbb2eef
10112.0,FETCH,MoonRetriever,moonretriever,0x8bfc1c564E4490790DFac641C9a0FecD3f91F584
10124.0,FENIX,Fenix Finance,fenix-finance,0x8F8a854865c7B16F75f2b8f251475558045D29A3
10125.0,DMOON,DragonMoon,dragonmoon,0x8267d169E1483E01AACBCfd22d294c47ECE9F07f
10126.0,RUSH,RushMoon,rushmoon,0xff96ce2cc0d20da0250a63bdca2b568f52a5bc71
10135.0,CRYPT,Cryptonaught,cryptonaught,0x1ad7dbe0d521ca1ae72decc06f1570aa43c781a2
10137.0,MKOALA,KOALA TOKEN,koala-token,0x2a0f5257f4bfe6c75cd58a14a0e7c4651e2160de
10138.0,MEC,Mechashiba,mechashiba,0xc2d56d2d136f16ed1c3e219339b272feddf2a376
10141.0,LIMON,LIMON.GROUP,limon-group,0x712C0a4659a7C31A81FD5A47a2D83c63A07d7D06
10143.0,VIBRA,Vibraniums,vibraniums,0x47cD8720757113B10AfEEc2Fac9C0492777Ad72e
